edinet_code,sec_code,name,industry,peer_group,is_holding,note
E02529,80580,三菱商事株式会社,卸売業,総合商社,no,
E02513,80310,三井物産株式会社,卸売業,総合商社,no,
E02497,80010,伊藤忠商事株式会社,卸売業,総合商社,no,
E02528,80530,住友商事株式会社,卸売業,総合商社,no,
E02498,80020,丸紅株式会社,卸売業,総合商社,no,
E02958,27680,双日株式会社,卸売業,総合商社,no,
E02505,80150,豊田通商株式会社,卸売業,総合商社,no,
E01777,67580,ソニーグループ株式会社,電気機器,電気機器,yes,事業は各事業会社。提出会社の従業員数は持株会社分
E01737,65010,株式会社日立製作所,電気機器,電気機器,no,
E01739,65030,三菱電機株式会社,電気機器,電気機器,no,
E01914,69810,株式会社村田製作所,電気機器,電気機器,no,
E01967,68610,株式会社キーエンス,電気機器,電気機器,no,
E02144,72030,トヨタ自動車株式会社,輸送用機器,輸送用機器,no,
E02166,72670,本田技研工業株式会社,輸送用機器,輸送用機器,no,
E02142,72010,日産自動車株式会社,輸送用機器,輸送用機器,no,
E03606,83060,株式会社三菱ＵＦＪフィナンシャル・グループ,銀行業,銀行業,yes,提出会社は持株会社。学生の入社先は三菱UFJ銀行
E03614,83160,株式会社三井住友フィナンシャルグループ,銀行業,銀行業,yes,提出会社は持株会社。学生の入社先は三井住友銀行
E03615,84110,株式会社みずほフィナンシャルグループ,銀行業,銀行業,yes,提出会社は持株会社。学生の入社先はみずほ銀行等
E03847,87660,東京海上ホールディングス株式会社,保険業,保険業,yes,提出会社は持株会社。学生の入社先は東京海上日動火災保険
E03854,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,保険業,保険業,yes,提出会社は持株会社
E23924,86300,ＳＯＭＰＯホールディングス株式会社,保険業,保険業,yes,提出会社は持株会社
E04430,94320,ＮＴＴ株式会社,情報・通信業,情報・通信業,yes,2025年に日本電信電話株式会社から商号変更
E04425,94330,ＫＤＤＩ株式会社,情報・通信業,情報・通信業,no,
E04426,94340,ソフトバンク株式会社,情報・通信業,情報・通信業,no,ソフトバンクグループ(E02778)とは別法人
E03855,88010,三井不動産株式会社,不動産業,不動産業,no,
E03856,88020,三菱地所株式会社,不動産業,不動産業,no,
E03907,88300,住友不動産株式会社,不動産業,不動産業,no,
